,review_title,reviewers_name,review_body,star_rating,review_date,helpful_votes
0,"3 Months into use everyday, worth a purchase",ANUJ GUPTA,"I have been using these industry leading headphones by Sony, colour Midnight Blue, and trust me i find them worth every penny spent. Yes, i agree these headphones are highly expensive, some may say you can purchase Apple Airpods, Boss, Sennheiser, and other audio equipment options, but trust me nothing beats these bad boys.I am not a tech reviewer, but since being a musician, a music connoisseur myself and a huge fanatic of accessories such as headphones, earphones and smart gadgets, i can tell, these headphones are a revolution to the sound industry. I'll be quoting every pros and cons that i've personally come across and might help a few of you who decide to purchase this beauty.Pros:1. Active Noise Cancellation (ANC): Let's talk about people who love listening to their music without any external interference while working, walking, running, working out, during a flight, or any other mode where they'd use them, ANC is a boon. Switch to ANC, you'll have the minimum of the minimum noise entering your ears. Only sounds close to you can reach at a very low level, else wise, you won't feel a thing in your ear. Be prepared for some bashing from your parents when they scream your name on top of their voices, and you've got that ANC kicked in.2. 3 Ambience Sound Control (ASC) ON: Apart from the ANC, there are two more features that these bad boys offer.  ASC when active gives you a chance to listen to your surroundings at a certain level where you can be aware of people speaking, birds chirping, children hauling in the park, and other sounds. This feature enables one to understand the surrounding noises and doesn't feel isolated.3. Ambience Sound Control (ASC) OFF: When ASC is disabled or switched off, you can listen to your surrounding voices in a much denser state, ie. much more clearly in comparison to when the ASC is enabled. This feature is much similar to the ASC ON, just a slight difference of pitch and volume of the surrounding entering your ears.4. Head Phones Connect by Sony: Let's talk about the main functioning unit of these headphones, the app provided by Sony under the name of Head Phones Connect. You can download it from the App store if you are an iPhone user just like me, as well as from the play store for android users.This app is highly functional as well as quite intact providing a list of various functions such as adaptive sound control which is highly recommended to lazy people just like me. Once all set up, the app detects your actions and locations frequently, and switches the headphones settings automatically.In addition, if you are a daily user of these headphones just like me, the app tracks your daily attributes such as at what certain volume do you like listening you music, which mode do you mostly use, which location do you travel, and then adjusts the headphones as per your choice.One feature which at first startled me a lot but i really got impressed by it which is the Speak-to-chat feature. It's always annoying to either pull your phone out of your pocket and pause the music or to just pull off your headsets every time you need to talk to someone. This feature enables your headphones to pause automatically the instant you start speaking, and shall remain pause for about 20 secs and resume on their own if they do not detect any speech.For better sound quality, the app detects the size and shape of your ear through these headphones. This enables the device to perform better with distinct users.5. Motion Gestures: The right ear piece of the headphones has all the motion gestures such as taps for music pause/play, attend a call, play next/previous song and remove the headsets and the song pauses. These controls are highly helpful and can be easily learnt through the guide book provided, hence i won't dive deeper into it.6. Number of devices that can be paired at once: These headphones provide an option of connecting two devices simultaneously. You can connect these headphones to almost every device that has a latest and updated version of bluetooth/NFC. Devices that i've paired them with are iPhone, macbook, hp laptop, and android phones.7. What's in the box: The box comes with an impressive in-shape carrying case to carry these bad boys where ever you go. Also they include a C-type data cable for charging, 3.5mm jack cable which is quite long (haven't measured it honestly, but it is as long as a regular data cable), and a dual port 3.5mm jack converter, which so far i haven't tested.8. Battery Life: Well i must say that i am quite impressed with the battery backup these headphones provide. This device completely charges within 3 hours and trust me with an ON/OFF mode of playing music regularly, the battery stays up till 4-5 days, which is i bet a highly impressive feature which probably no other company audio equipment in this range might have.9. Voice Assist Functions: These headphones can be connected to google assistant, SIRI and alexa and perform really well.10. Easy access keys: The headphones are enable with two easy access keys on the left earphone. The custom key toggles between the 3 modes that i've already mentioned above which are guided by the in-built assistant voice. The power key pressed long enough, turns ON/OFF the device and pressed once, the in-built assist provides you with the current % of the battery left.11. Comfort: I should had talked about it earlier, but never mind. With no questions asked these headphones are highly comfortable, the cushion provided is the softest pad your ears can get. Since i am regular spectacle user, i find it hard with headphones imposing excessive pressure over the ears, making it a painful experience, but these headphones give a feather touch to your ears, even if you are specy or even while wearing a face mask. These go good with everything.12. Battery Saver: These headphones tend to power-off on their own if not in use for more than a minute which is a highly power efficient feature added by Sony to the device.Cons:1. If you are into running or any sort of longer workouts, be prepared for sweaty ears. Since the cushions on these headphones completely cover you ears, creating a vacuum sort of environment, no air flows in and out, and the sweat starts dripping down from the earphones, which i must state doesn't affect them at all, only can be slightly irritating sometimes.2. ANC can be difficult to be kept enabled every time since it reduces the environment sounds to almost negligible, which can be dangerous while running or walking at a buss street. Be very careful while using this feature. Probably it is made for environments such as while travelling in a bus or a flight, and seems suitable for these environments.3. Since these headphones can be simultaneously be connected to two devices at once, which is a boon, but is also a slight problem in disguise. Imagine your headphones are connected with your laptop as well as you phone. You are attending an important zoom call while on your laptop and the headphones are in action, your phone starts to ring, now abruptly you'll start hearing you phones ringtone, and the device gets a little startled to which device shall be entertained. i've personally faced this, but i tend not to connect them to two devices at once.PS: One highly important thing is, you won't get an experience of the sound through reading review or watching Youtube videos. You might get a fair image of weather to invest in them or not, but you'll only get the sound experience when you'll listen the music through these bad boys.",5.0,22 May 2022,376
1,"Top notch ANC, great battery life, good audio quality and poor mic",theNinja,"Audio Quality is great. These headphones sound amazing but the problem is they're tuned out of the box. It doesn't feel like they product neutral sound like many other headphones. But this is fine, you can always adjust the EQ, and Sony's tuning isn't bad (it'll satisfy most users).Mic quality is pretty bad. I don't understand how such an expensive has poor mic quality. It sounds like a mic from a cheap TWS earbud. This headphone isn't for calls or meetings. The mic quality is only a part of the problem. It doesn't have a sidetone feature. You can't hear yourself talking while in a call. Trust  me, you don't used to this (you shouldn't). It feels weird and in most cases, you'll end up talking louder than you should, just to satisfy your brain.I use multi-point connectivity. I can keep the headphone connected to phone and PC at the same time. When I receive a call on a device, it automatically switches to that device. I wish the call experience on this headphone was better.Battery life is great as expected. It lasts days for my usage. It lasts even longer when I turn off ANC.It's also very comfortable to wear this headset.I also like it that you can just fold the headset and place it on the table. It takes less space and doesn't need a stand. The carry case is also nice.The cables Sony provides with the headset are really short. I don't know why a billion dollar company like Sony does this with their expensive product lineup.One of the things I really liked about this headphones is that Sony's app doesn't require you to create an account and grant it permission to everything on the phone like some other brands. Connecting and configuring the headphone is also easy. The app has poor UX but it gets the job done. You probably don't need to visit the app very often.",5.0,14 April 2024,0
2,Decent Quality,Santosh S.,"Pros:* Feels like a premium product, packaging and the provided carry pouch are perfect, aux cable is a plus, charging cable could have been longer* Very comfortable to wear over workouts, etc.* Connects instantly on my iPhone 13 after you turn on the product* Bluetooth reach is good* Sound is balanced with not too much overpowering bass... overall good enough for gym goers.* Noise isolation is really great* App for connection is simple enough and gives you customizing options...Cons* Build quality although decent still does not feel like a premium product costing 20k plus, a few metal bits here and there would have made it possible* Not for true audiophiles.. more a competition of beats by dr dreAll in all, if you get a good deal during some festival go for it.. DO NOT BUY IT AT FULL PRICE!",4.0,29 January 2024,10
3,Better than Many TWS at this price range!,Tanuj Singh,"I know there is no point comparing TWS like AirPods pro to these headphones as they both are very different but most buyers might have a fixed budget like me in which they could either go for some good TWS or Headphones.I was first leaning towards AirPods pro 2 but later on changed my mind because -1. AirPods have a fixed battery life (not taking about discharge timing), your Airpods might only last for couple of years when you will start noticing a significant degradation in battery health. Moreover, it will end up in landfill as you can’t get its battery replaced. On the other hand, In headphones like these you can get the battery replaced and moreover you can use them in ‘wired mode’ (AUX cable included) without a battery!2. Bigger drivers = more vivid sound, I am not an Audiophile but in my experience and usage I have felt that the headphones generally produce a more pleasing sound. (it could be a personal preference)Pros about XM4 -1. Good built quality, soft to touch but still rigid at the same time.2. Very comfortable for long listening sessions.3. Multi device connectivity, you can simultaneously connect it to two devices! That in my opinion is a must feature in a premium headphone. You would just need to install the proprietary application in one device and connect the headphones to any secondary device using the app, after that you can control the volume, eq and much more from your primary device (using the app). Device switching is also very smooth.4. Noise cancellation and transparency mode is also very good, keeping in mind the various modes you could choose from the app according to your liking.5. Battery life, I have to never worry about the battery life as it could last for days with heavy use and above that you can put it on charging for short intervals of time whenever you are not using it as it supports fast charging.6. Proprietary Application, the Sony app for these headphones comes with so many little tweaks and settings that could provide you with very personal experience according to your liking.Cons about XM4 -1. Can get hot, as they are closed back headphone so you could feel your ears warming up during long listening sessions.2. Might be a little big for you, as they are over the ear headphones so they may look a little big on ur head but you will get used to it eventually.3. No water resistance, so you may not be very suitable for gym during sweaty workout sessions.Overall I would highly recommend these headphones if you have the budget and you are looking for something which would last for years to come. Sound quality is amazing, fit and finish is on point, very comfortable for long sessions. I myself was using TWS in past and switching to wireless headphones was a great decision.",5.0,2 September 2023,22
4,Great pair of headphones money can buy,anmol aditya sinha,"I have gone through a lot of reviews on various platforms before buying this product, but at some few places i observed people mentioning about the  headphones causing them 'tinnitus', but as far as i am concerned i havent observed the same in my 10 days of usage so far. I am dividing my review into the below categories followed by pros/cons.1. Design and build quality: The design on these is a decent one, the build is definitely plastic, but dont  get me wrong, they definitely feel premium, and even though thet used plastic on these, but its  definitely good quality.2. Comfort: This is by far one of the most comfortable piece of headphones i have used so far, i mean  literally wear them for 3-4 hours and you wont feel that you have it on ur head on those times.  Although i havent stretched  by wearing them for longer periods than that, but i am pretty confident,  anyone will hardly have to worry on that aspect.3. Battery: I have found the battery life to be okay on these, they advertise a 30 hr backup but i think u  can easily get 20+ hours on these, so yeah this department is fine as well but in current market i have  seen different vendors like Marshall doing a phenomenal job with the battery by providing close to  80hrs in their 'Major 4' model of headphones, so yeah if you are some one for whom battery life is of  utmost importance, i would suggest you to get something similar to the Marshall Major 4s.4. Sound-Quality: The sound quality is amazing on these, and why not, these are Sony's, we can expect  the same from them, the low are detailed, mids are well tuned, highs are balanced, the bass is good  enough, but this is subjective, i mean these are not heavy bass set of pairs, for heavy bass you may look  for something like the XB series of the Sony's. But talking about the overall quality i am compelled to  say that these are definitely a bang for your buck.5. Noice-Cancellation: I kept this topic for the last but i dont think i need to talk much on these as these  definitely nail it, these are the king of ANC as i have already heard earlier at many places. they also give  u the option to customize the level of noise cancellation. As per me they are only 2nd to noice  cancellation after the Apple airpods max, but given the price point they completely justify what they  are offering. Regarding call quality, i didnt get much time to check the call quality except a couple of  occurences but found them to be decent. However if you are specifically looking forward to call quality,  the bose 700s can be a better option for you.Pros: 1. Great amount of customization provided by the sony app. 2. Timely firmware updates for the headphones. 3. Good enough carrying case of the headphones. 4. Less weight as compared to other premium offerings in this segment. 5. Decent battery life. 6. Mesmerizing sound.Cons: 1. Lack of aptx/aptx-hd codec: At this price point atleast they should offer aptx codec. 2. Lack of water/splash resistance: Given the premium segment, they should atleast offer splash rating  to these. 3. At this premium price point they should atleast offer a couple of years of warranty like the  Skullcandy's 4. Less number of support centers for these. 5. Lack of detachable earcups.Verdict: If you are ready to shell out this premium, then these headphones are definitely a good choice for you if you are looking for an allrounder.",5.0,28 January 2022,3
5,Best Instrument separation,Surya kumar,"Best goto headset for student…Don’t buy this if you have iPhone because you can’t make use of HiRes audio since Apple doesn’t support HiRes audio like android does…FLAC audio is very detailed in this headset…super comfortable on ears but gets sweaty after 10mins of use in summer… if you have AC in ur room, then no problem….Listen to ARR songs to get the details of it with good clarity…. Had fun hearing few instruments for the first time in this headset in songs which I was hearing for long time…Good built quality…. And the carrying pouch makes it very easy to carry it around…",5.0,21 April 2024,0
6,Best set of Cans to  listen Hi-Res music wirelessly and even wired,Aditya Chaturvedi,"After months of researching into many brands such as Audio technica, Beyerdynamic, Bose, AKG, it took hell lot of time to arrive to these.Basic requirements :- Long battery life, Hi-Res wireless, ANC, Bluetooth codec compatibility(LDAC required for Hi-Res music), long listening times - not much pressure on the jaw hinge.Pros :-+ Long battery life.+ Stable Bluetooth connection. Haven't experienced any distortion while moving around wearing these and phone put in my room.+ Codec Support - SBC, AAC, LDAC. No AptX or AptXHD in this model. If you looking for those codecs you might want to look the other way.+ Superb built quality with matte finish. resists fingerprints. Hinge folds/joints feels sturdy.+ ANC is stellar, drowns out most ambient sounds but higher frequencies could seep through but it will feel like someone is speaking from a good distance from you. You can put your hand on right cup to turn on ambient mode to talk. great feature to quickly talk and return back to music.+ Sound from the mics are also clear. People have no trouble in listening to my voice while on calls both cellular and online calls.+ It has a app by the name of headphones connect, which is full of useful features such has updating firmware of your headphones, analysing ambient sound to control ANC levels. it also analyses your ear shape to adapt sound output according to your ear shape and listening frequency. The app also tells which codec you are currently connected with.+ These also support 360 deg Reality Audio from various services and also includes 3-month trial which you can activate to listening Hi-Res 360RA audio.+ You can go wired(3.5mm cable included) and listen to Hi-Res lossless music with greater quality and clarity which current Bluetooth technologies cannot do. Even wired, you can turn on ANC and headphones post-processing tech to reproduce Hi quality music.+ Has a Proximity sensor inside the left cup which can detect wearing and un-wearing of headphones to play pause music.+gesture support to play pause, rewind, skip, volume-up/down from the right cup.Cons :- No Support to all Bluetooth codecs. The company should have given all the support at this kind of price.- I'd love to buy the white edition of these but they are not available in India only :(- Still find them expensive.I would suggest before going for these for listening Lossless music via Bluetooth and even wired, make sure your phone supports LDAC codec or else Hi-Res might not work. In the wired format, please check what kind of in-built DAC your phone has which can support Hi-Res output for at least 24-Bit/48Khz. If not then you need to buy an external portable USB-C DAC to listen to Hi-Res lossless upto 32bit/192khz.Hope this Helps!! Happy Listening :-)",5.0,24 August 2021,2
7,Best option under 20000,sarvesh,"The Sony WH-1000XM4 is a top-of-the-line wireless noise-cancelling headphone that has received widespread praise for its excellent noise-cancelling capabilities, sound quality, and comfortable fit. Here are some of the key features of the Sony WH-1000XM4:Design and Comfort:The Sony WH-1000XM4 has a sleek and stylish design that looks great. The headphones are comfortable to wear for long periods, thanks to their padded earcups and headband. The earcups swivel and fold, making them easy to pack and store.Sound Quality:The sound quality of the Sony WH-1000XM4 is exceptional, with a well-balanced and detailed sound signature. The headphones support high-resolution audio and offer customizable sound settings through the Sony Headphones Connect app.Noise Cancelling:The noise-cancelling capabilities of the Sony WH-1000XM4 are among the best in the industry, thanks to the company's proprietary noise-cancelling technology. The headphones can block out a wide range of ambient sounds, including voices, traffic, and airplane engines, especially in gym's loud environment other sounds go totally silent.Battery Life:The Sony WH-1000XM4 offers a battery life of up to 30 hours on a single charge, which is among the best in the industry. The headphones also support quick charging, providing five hours of playback time with just a 10-minute charge.Connectivity:The Sony WH-1000XM4 supports Bluetooth 5.0 and NFC connectivity, making it easy to pair with your smartphone or other Bluetooth-enabled devices. The headphones also support multipoint pairing, allowing you to connect to two devices simultaneously.Overall, the Sony WH-1000XM4 is an excellent choice for anyone looking for a high-end wireless noise-cancelling headphone. While it is a bit expensive compared to some of its competitors, its superior sound quality, noise-cancelling capabilities, and comfortable design make it well worth the investment.",5.0,13 May 2023,5
8,Great Headphone. Do need to fix glitches.,mayank maurya,"I am a video editor. This is my first Active Nosie Cancellation(anc) Headphone. And let's review it.PROS:1. Talking about Nosie Cancellation in general: using anc Headphone gives you option to block outside nosie. Which could be looked in other way i.e. you can listen in quite low volume than you used to.With anc off I am listening to  about 50-60% volume with anc on its 20-30%.At the end of day your ear are much pleased and relaxed which is big thing as next day I have repeat the same.2. EQ : app has several EQ to suit different people and their different needs.And it's very easy to tweak EQ.I love flat EQ. It helps in two ways.A. Reduce listening fatigue. I use headphone 8-10 hrs and end of day I don't feel listening fatigue.I haven't have used any I repeat any headphone which not cause listening fatigue. (Listening fatigue is different from headphone clamp force)B. As video editor I do need everything in its very neutral state. And then tweak from there. So yes this is amazing.3. I used various headphone and earphone but haven't listened to anything which match it's sound quality.People talk about track seperation. You could realise with this headphone for sure.4. App is so good. People don't talk about app. It's really good and ease to use.5. Dsse extreme : It do work. It improve person talking.6. Controls : touch feels more fresh and practical as you don't look/feel for right button but there are time when you hear chime and it don't do anything.I find Google assistant works great. You can say to assistant to change to next/prev song or volume% or pause. It's super fast not like you take 2 secs and assistant think and repeat your sentence. You say, release assistant button and it's done.Plus you can do all with just a single button and as I am right handed mostly my hand is occupied with mouse or pen hence busy.And control is on right side. And assistant button on left side. If you think to invert sides it changes how next and previous work.7. Auto power off and music pause  : I find this feature so useful. I hardly turn off the Headphone.Even auto pause is really good. It not work for vlc or premiere.8. Granual volume adjustable : there are time when you listen to specific volume. Like 25% not 20 or 30 it's possible. Both touch control and assistant.It may not look much but those small things make you listen you hours and don't feel fatigue at all.CONS and Feature request:1. Any anc Headphone would create a pressure in your ear. It's called cabin pressure. It's like sucking you ear with a less power vacuum cleaner.Hope it could be reduced.2. This headphone do cause heat around your ear. Well removing headphone for a minute would fix that.3. Sweat problem is for real. Its told in youtube reviews. But many headphone do cause sweat problem....again remove, clean and wear again.Both heat and sweat problem gonna have their real test in summers.4. I had expected anc to be top notch. Don't get me wrong but as first anc I expect too much. Think anc as volume reducer.I can still listen fan and some other noise.Look I am video editor and my ear had trained in a way to listen sort of sound. So anc could depend from person to personBut if you play a music at 20-25% it do reduce outside noise quite a lot.5. Battery life : company claim it's 30hrs with anc on and 50% volume.My anc is always on and I listen in 20-30% volume maybe reach to 40% as well time to time.But I have to charge every 2 day. It's like 16-20hrs battery life.I got first one replaced but second one is isn't getting any close to even 25hrs.I don't have problem with every 2 day charge. It's pretty good to me. But not matching company's standard.6. Bluetooth sometime do stutter. Turn off and now mostly fix it. But I need fixing c'mon sony.7. Hope we can use Google assistant to toggle noise cancellation and different EQ.8. Customizing option for custom button. You can make your own fav function to have.Verdict : If you someone who have to work for hours on computer or feel outside nosie act as distraction for you, you work music or video editing this would serve its purpose for sure. And yes also for travel enthusiast.Wear Headphone for 5+ hour to feel comfortable.Headphone won't cause pain in ear. But cabin pressure and heat and sweat are problematic. It won't cause headache to me. Maybe if you listen to few hrs it would make you adjusted for that.Sound is amazing. Comfort is great so does anc but those could be further improved.Look no headphone I had used in past which could match it's comfort. I actually wear for 8-10 hrs each day. Well who doesn't need more improved products.",4.0,18 October 2020,46
9,Sound Quality is Amazing but not the best,Ahmed,"The noise cancellation makes you feel like you’re in a library. I really like how the equaliser is customisable. It is really comfortable, have worn them for like 4-5 hours without any issues. The Sound Quality is great but not at the level I expected for the price point. Still feels premium and very well built though. Good for students but not the best for Audiophiles.",4.0,18 April 2024,0
